Starting dataset building...
Starting dataset building...
Completed and saved FINAL batch 249 with 105 rows to ztf_pipeline_output\batch_249.parquet
Dataset complete: 50001 samples saved in ztf_pipeline_output
Loading all batches...
Total dataset size: 50001 samples.
Starting training...
[0]	test-logloss:0.44465
[108]	test-logloss:0.02088
[109]	test-logloss:0.02094
[110]	test-logloss:0.02091
[111]	test-logloss:0.02092
[112]	test-logloss:0.02094
[113]	test-logloss:0.02095
[114]	test-logloss:0.02097
[115]	test-logloss:0.02104
[116]	test-logloss:0.02102
[117]	test-logloss:0.02105
[118]	test-logloss:0.02114
[119]	test-logloss:0.02117
[120]	test-logloss:0.02115
[121]	test-logloss:0.02116
[122]	test-logloss:0.02116
[123]	test-logloss:0.02114
[124]	test-logloss:0.02113
[125]	test-logloss:0.02112
[126]	test-logloss:0.02118
[127]	test-logloss:0.02117
[128]	test-logloss:0.02125
[129]	test-logloss:0.02127
[130]	test-logloss:0.02125
[131]	test-logloss:0.02132
[132]	test-logloss:0.02134
[133]	test-logloss:0.02136
[134]	test-logloss:0.02137
[135]	test-logloss:0.02142
[136]	test-logloss:0.02147
[137]	test-logloss:0.02151
[138]	test-logloss:0.02150
[139]	test-logloss:0.02154
[140]	test-logloss:0.02153
[141]	test-logloss:0.02150
[142]	test-logloss:0.02148
[143]	test-logloss:0.02150
[144]	test-logloss:0.02151
[145]	test-logloss:0.02156
[146]	test-logloss:0.02158
[147]	test-logloss:0.02156
[148]	test-logloss:0.02161
[149]	test-logloss:0.02167
[150]	test-logloss:0.02165
[151]	test-logloss:0.02170
[152]	test-logloss:0.02170
[153]	test-logloss:0.02174
[154]	test-logloss:0.02171
[155]	test-logloss:0.02168
[156]	test-logloss:0.02168
[157]	test-logloss:0.02173
[158]	test-logloss:0.02179
[159]	test-logloss:0.02174
[160]	test-logloss:0.02178
[161]	test-logloss:0.02177
[162]	test-logloss:0.02180
[163]	test-logloss:0.02183
[164]	test-logloss:0.02177
[165]	test-logloss:0.02179
[166]	test-logloss:0.02179
[167]	test-logloss:0.02185
[168]	test-logloss:0.02190
[169]	test-logloss:0.02185
[170]	test-logloss:0.02191
[171]	test-logloss:0.02193
[172]	test-logloss:0.02191
[173]	test-logloss:0.02193
[174]	test-logloss:0.02198
[175]	test-logloss:0.02204
[176]	test-logloss:0.02204
[177]	test-logloss:0.02204
[178]	test-logloss:0.02199
[179]	test-logloss:0.02193
[180]	test-logloss:0.02191
[181]	test-logloss:0.02194
[182]	test-logloss:0.02194
[183]	test-logloss:0.02191
[184]	test-logloss:0.02195
[185]	test-logloss:0.02198
[186]	test-logloss:0.02200
[187]	test-logloss:0.02197
[188]	test-logloss:0.02201
[189]	test-logloss:0.02200
[190]	test-logloss:0.02204
[191]	test-logloss:0.02206
[192]	test-logloss:0.02208
[193]	test-logloss:0.02211
[194]	test-logloss:0.02212
[195]	test-logloss:0.02214
[196]	test-logloss:0.02212
[197]	test-logloss:0.02216
[198]	test-logloss:0.02213
[199]	test-logloss:0.02218
Precision:  0.9909701805963881 Recall:  0.9955696202531645 F1:  0.9932645758787624
              precision    recall  f1-score   support

           0       1.00      0.99      0.99      5255
           1       0.99      1.00      0.99      4740

    accuracy                           0.99      9995
   macro avg       0.99      0.99      0.99      9995
weighted avg       0.99      0.99      0.99      9995

Saved Confusion Matrix image.
Model, scaler, and test results saved.
