,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
30,1.4282372949449038,0.6410849834248,-0.7626835651286875,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,2.3816215083870165,2.1517243511326227,1.9352886095231867,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
31,-0.5491998296099254,-0.8402031955043371,-0.37982879856333635,0.20777342222000886,0.45671368337603263,0.44594883098110266,0.3514290585165845,-0.46877063074753095,-0.31334600840937943,0.8386204208074478,0.388895102001216,-0.03830837876711639,0.7103719809464527,0.5905229865383961,0,0
32,3.6548695404748535,1.457426491813327,-0.3807758640741312,1.0519652922675777,-1.3444679697249855,1.1620429333238873,-1.2075379635487438,0.2224583528649551,0.6360093128603812,-0.4548679527905608,1.337012835639009,-1.2835454251308294,1.1427117918048653,-1.3754169282277955,1,1
33,-0.5729102100689967,-0.08131168836888991,0.33239826737340084,1.101763728676577,0.9563868856792083,-1.5996130344856938,-0.6722645377848104,-0.3120067176587487,0.3418583314885395,-0.40940671596885003,1.108400534057454,1.0478048253249366,-0.2966879513149627,-0.6309309341737377,0,0
34,3.7660655892192128,0.2515887335794801,-2.6026119103125724,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.114338336236121,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
35,-0.44331263430746864,0.12419315779547875,-0.5648685599209982,0.491283114684352,0.32689636171978026,-0.9465887360618817,0.5936135839924427,0.5511743999171049,-0.48357101177366346,0.7129562923929516,0.4668820149756491,0.4099710709508323,0.5851830856393611,0.4792919320357304,0,0
36,0.9985707711031608,-0.5160663264826597,-1.5696142628969043,-1.6079710206373856,-1.8377269781206336,1.0302136733863443,1.2920111792810025,0.6248674100435193,0.46123785613240503,1.4104365717713108,1.2011815533940724,-1.5439230729998152,-0.6928306669215698,0.04681131049997043,1,1
37,-0.5304052504242327,-0.6403147534952829,-0.20888009368296487,0.7334898371801114,0.5766452204972896,-0.46607585886086933,-0.02030624672982174,0.7678713440199366,-0.1560838953917638,0.954715036606569,0.10415254995215978,-0.2867504346486583,-0.19340952429132308,0.6932836287387238,0,0
38,-0.053883968590843434,2.616906844338226,-2.5777860875186924,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0870654874967625,3.348839561288817,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
39,-0.5434335866788926,-0.6573544299340084,-0.21058370536104618,0.7323307372651224,-0.9676644883669384,0.5633887345757279,-1.2242692316207011,0.587989760686761,-0.15765111154847022,0.953558080527983,0.7201849214430036,0.6618190519836961,0.8248749726206968,-1.231047470592644,0,0
40,-0.4593811338492427,2.0833044160226946,-0.06061916972180344,-0.8527245976738631,0.6806598166776058,-0.8094061400197597,0.4493202143929627,0.6749826000028027,-0.019693121349968555,0.1679629911211547,0.8274050079229333,-0.9576094521634965,0.9263336775723847,0.782406197816533,1,1
41,-0.5500682200576078,-0.6100171378463446,0.016050730734185663,-0.01692198505574047,0.2833787311755947,0.16266468157262082,0.777700996593427,0.904791011111442,0.05083839018734715,1.1074699677443187,-1.277517063584875,0.8229250784719018,-0.38228048018688726,-0.5507426957622171,0,0
42,-0.3441564909080137,1.219914371753135,0.5057840834043609,-0.8323446460616117,-1.8377269781206336,-0.6442349526546447,1.3216710500191615,1.2029010090850876,0.5013624342858879,1.4400574855149064,0.5509164586052273,-1.4951304701611918,-0.6599502038123854,-0.2052658395639931,1,1
43,-0.5458692757359751,-0.7008743061938206,-0.11815877706470576,-0.29714243880930347,0.6402920726878694,-1.2368636097668908,0.6747868452766946,0.8230951333856772,-0.07262596011748662,1.0163256607113704,-0.569658829319327,0.7275205102564533,0.6518286134133284,-0.18082141480785235,0,0
44,-0.5208184716415658,-0.8890144339215371,0.09894231691277805,0.612252878377095,-0.2156540811467452,0.7781701827587935,0.7515301413668577,0.9552486947733808,0.12709346332726654,0.330869356235235,0.5757659083890748,-0.47760555281662265,-0.35699709165947974,-1.3754169282277955,0,0
45,1.7751244451093813,-0.0770346282302885,6.660624865180683,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-3.3219673875857776,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
46,-0.5867542744293822,-0.5496628888919953,0.1747594896619353,-0.341560385262992,-1.1256982053275857,0.8307800474822311,0.6685677592339365,0.07882536027464905,0.19684051872553818,0.6203482606242164,0.9956935976690163,0.9357452569066576,-0.09254685991775519,-1.2044426690813836,0,0
47,1.7698106498877442,1.676129456636396,0.6823641713317234,1.3398728322629083,1.2019105287575425,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-0.07529593785920598,-1.3824151255061197,-1.7391018823035327,1.2965826243412644,1.4290000397402354,-1.3754169282277955,1,1
48,-0.4974847389872901,-0.4360350749722068,0.04752452628176898,0.9079419010087849,0.7565295911854534,-0.06682266192600822,-0.0002835354147184375,-0.4803551856316693,0.07687102652773208,-0.12781708756704468,0.36887537198747866,0.08875860195931368,0.9994984381502203,0.058718302217844985,0,0
49,-0.18475828803336886,2.8108460924246796,-0.38289216523339276,0.6150958510762329,0.20587203321227301,0.44382314757368824,0.6887326682525576,0.6619468893867141,-0.3161641140851021,0.5109750087102138,0.5969896080311707,-0.13770877085574057,0.4583120960464063,-0.5595712755770776,1,1
50,-0.5406489802939621,-0.91773593712241,0.6480322783422507,-0.7334921771482522,-1.4333938687811,-1.4587867752811787,-0.4662060650258132,-0.9638388713770991,-1.2797985158937435,1.5366610225290613,1.3340692617191647,1.2721773532066163,-0.13879374608566486,1.2083905768746506,0,0
51,0.43984499680783695,-0.6155928844282802,6.660624865180683,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-3.3219673875857776,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
52,-0.5489136907604573,-0.8516101343241297,-0.2670665449260045,-1.6079710206373856,0.5358236738111521,0.524195047433904,0.7961227561002986,0.6909767379270282,-0.20961179007736755,-0.848445305507441,0.6798014073210016,-0.024658792955926483,0.7866614328005859,0.3732880174347473,0,0
53,1.4021608745378813,-0.24326144113999393,1.8002840492029826,2.10048092862468,-1.8377269781206336,-1.6484757665038103,0.349925586838685,-1.326981380946563,-1.7303365529936834,-1.3824151255061197,-1.7391018823035327,-1.2103246422042326,2.1853302118378486,0.10253268096155363,1,1
54,-0.5283681994670749,-0.5080288051216866,-0.15262403359463428,0.6305463351522952,0.35800739303585055,0.6036072019819749,-0.456228090827684,0.25629237235674446,-0.10433183979281764,-1.3824151255061197,0.7616243257171754,0.7030204359204407,0.3978685503186473,0.2704608768824298,0,0
55,-0.5882123051183361,1.7884566653862692,-0.5403816003626888,0.5079435033794694,0.3440755424647248,0.26016700109226676,-0.00040191160728689646,0.5660800775159607,-0.4610445410161843,0.1901988146434229,0.48438944705137926,0.42737794354789393,0.6017497705185579,0.49401152696630446,1,1
56,-0.5398595353061252,-0.7784906824319234,1.057096053499816,0.5927465899628522,-1.6400312019214762,-0.06790405458331608,0.4417366154861763,-0.6713788036539766,1.0085349537254946,-0.8554746901667286,0.07275519709919141,1.5629656399796283,0.17233683698106056,-0.9990540350391243,0,0
57,-0.544251530032049,-0.5098194384878338,-0.2950105087011996,0.6748885972320252,-0.700148930650486,0.052288213483463436,0.7771205039845034,0.715442123697163,-0.23531848842556588,-1.1315144405359863,0.6511550591580862,-0.004740400064654835,0.7677559071457172,0.6415089354677319,0,0
58,-0.17139663825011658,0.6918104794904044,0.1985704128400536,-0.8999566647725287,-1.6176995146409845,0.8473025502598738,1.1127618319695813,1.015894209956417,0.21874507830972112,1.2314226609494925,1.0127176842735077,-1.095961672731605,-1.022656227999114,-1.3754169282277955,1,1
59,-0.5349829535228873,-0.9934960850473507,0.013825956464829817,0.885014135302191,0.137773818515618,0.7191075713932478,0.5068543873511916,0.25917934548988714,0.04879173705340875,1.1059590799360643,0.39936084966845764,-1.298190007675233,0.10180717034381524,-0.8777797436713298,0,0
60,-0.1791183468819844,1.1497457148975512,-2.5024135623341426,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0835518874363146,3.3435295706164556,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
61,-0.5515134455592445,-0.6487903031333695,-0.05964567733432839,0.6993037072379035,-0.4031965070761942,-0.4029110346120312,-0.09448862591261896,0.8000287156123529,-0.01879756926042203,0.6750745369518764,0.8281010254015171,-0.6097184011695893,0.21708873612516075,0.7829913833140427,0,0
62,0.7297347551229671,1.7389366153672239,-0.16215399553048135,-0.2972607740459347,-1.0850484245789103,0.5969943200967164,-0.1945070009246493,0.7963144078823533,-0.11309880852801536,0.480414381182009,0.6245139355933512,0.56669780116956,0.35352059496362537,0.7213716090309693,1,1
63,-0.5498795367180999,-0.7466465488708588,-0.04938866900051226,-0.03191648123234548,0.688538736936688,0.6752426688430351,0.9441464907301971,-0.25499891207832964,-0.009361763327033945,1.063028788879341,0.8354344747126444,-1.5646399207339146,0.09860534929615991,-0.6670509456187109,0,0
64,0.17153641153911586,-1.0137760800681646,0.411344873984315,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-0.00991809114023709,-1.3824151255061197,-1.7391018823035327,0.03777839886616512,2.508632849940523,2.1882881256781754,1,1
65,-0.5381027436626574,-0.8902267898125563,-0.27494083230891103,0.6885435636187069,0.5302993535758665,0.42057091322603785,0.7907681401522548,-0.6210757659061122,-0.2168556418117835,0.9098518943233191,0.6741715310935043,-0.38844336037396304,0.39932840275658227,-0.3324092108272267,0,0
66,1.5021507890171457,1.309036549805319,-2.531227538837254,-1.6079710206373856,-1.8377269781206336,0.6436725707136786,1.5324278978916723,1.3915617291962157,0.7864793078049115,1.6505375131190754,0.8029062033082207,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
67,-0.5266800105767121,-0.5275419630003627,-0.35067995358508264,-0.07467951149247419,0.47716347728349495,-0.021717510851447464,-0.8271754055671605,0.6815550747325704,-0.2865308947382291,0.8584159727018398,0.07004989052641915,0.5622298180342896,0.7300926705730022,0.6080449328524046,0,0
68,0.5341983838272023,1.129643289369342,-0.11384658682687833,0.7981485449920103,0.6433173521361333,-0.16363017360303603,-0.24863030964405208,0.36986710003469947,-0.06865901489254773,-0.1281814536047812,-0.028904439139109703,0.4140825590984837,0.8903225981236044,0.34506020588567904,1,1
69,-0.5567770887323258,-0.8040803502425504,-0.030639414574442237,0.8060167928637089,-1.2103956279881911,0.6882528577389514,0.9568962231036561,0.07330365472820582,0.007886377690542196,-0.826318207475242,0.8488396219524788,0.7897347834910049,0.12497572706762082,-0.41202768766454617,0,0
70,-0.553593340891357,-0.8441843710027426,-0.2826719228949226,-0.6016134622308845,0.5248754951251523,0.5133664080355558,0.5254650472606791,0.7229528553425613,-1.2550446137317246,0.8474941737608448,-1.7391018823035327,0.610574208156785,0.7761035936937664,0.6489259030439657,0,0
71,0.13222255666333876,-0.1651958885804641,1.4715238700449331,1.8767997337745461,-1.8377269781206336,-1.661199921551213,0.20072153813337087,-1.326981380946563,-2.0276841577962674,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,1.9629070777623272,1.2649701455121902,1,1
72,-0.5308046601366437,-0.9506134992488774,0.018255531201399503,-1.1835832289635093,-0.7817364035497578,-1.8234396451155537,-0.021901034199693727,0.08886916112887316,0.05286666867298361,1.1089672909520847,0.883798022564799,0.7546733267062199,0.9796964608131563,0.8298193380675755,0,0
73,0.6704975511035588,0.20699684777737606,-0.11681039177548844,-0.36145199495128316,0.641238051895379,0.6284584432382622,0.8982988584988459,-0.9413510313394526,-0.07138553001365766,1.017241375587423,0.7872299914610248,0.7284790274167919,-0.3961181017005513,-1.3754169282277955,1,1
74,-0.520023462105953,-0.7899294745417318,-0.08976125433625523,-0.3285543810220761,0.6602147656011746,-0.36910117537208376,-0.8419232716518071,0.8403812450970359,-0.04650201590938593,1.0356109749412346,0.8065693028727501,0.17686485275359656,0.0010309911047077724,0.41097448068377895,0,0
75,0.1119372947143076,1.8676564525197494,-2.5539557282946435,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.085980581174861,3.3471999772864907,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
76,-0.555014445664137,-0.6419858429091179,-0.019250352593069897,-0.5361929974672789,0.7096827088405453,0.4366396639431953,-0.3146796279635602,-0.30596060954791743,0.01836360215230446,1.083496310213316,0.5069076337464474,0.1812489547153096,-0.16248651498865768,0.8072738106960307,0,0
77,0.1454515030343459,-0.38654548170167835,3.233569674515861,0.5282425960645704,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.1289178691812833,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,2.76260816190808,1,1
78,-0.5370541104006555,-0.9200218448232895,-0.1624502223807105,0.7650797003935434,-0.907173505165404,0.5967887670016468,-0.13987215660170263,0.7961340889695407,-0.11337131869667788,-0.9892605970379272,-0.19164839722262295,0.6960353622567786,0.6746744101100912,0.7211935412217524,0,0
79,-0.5517931683601891,-0.8886975890150174,-0.29630358192294676,0.6740088186529715,-0.4132841853048616,0.5039073407633811,0.7762411976856013,0.714655005455342,-0.23650803488794334,0.8953440323854949,-1.3943315027432732,0.6008839666458955,0.7622335402546797,-0.8503634890930031,0,0
80,0.032505122423354044,1.3619586234912247,-2.286920513073722,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0721712201195683,3.3263303344320523,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
81,-0.5329700196906044,-0.9487030608378768,0.718339140014324,-1.5597065125734515,-0.9982319265718566,-1.7996072370238014,0.6975965688925602,1.332287311140686,0.6968997877771211,1.584407790189999,-1.0411294909909832,0.041487301068852,-0.5525784416116438,0.3809560162897424,0,0
82,0.16936358153171294,-0.03959934969928208,0.8413835997050972,-0.31064342303736514,1.313472909357667,0.0639650792430008,-1.5045136358930757,-0.4486991155810971,0.8100929923680712,-1.3824151255061197,-1.0756799590107022,1.4096236461782767,-1.5022641148823341,0.6752348677028411,1,1
83,-0.5501363478059221,-0.7658919593845835,-0.2128693229046192,-0.41480174289635807,0.5738465190223832,-0.6057141107322106,-0.14476131276343346,0.7654430243870185,-0.15975373668800527,0.43666165796336165,0.05198507324135583,0.660194291127133,0.8233286350483014,0.690885624278916,0,0
84,0.3962102696229944,0.19083436941375487,3.6406117936073916,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-3.3025332310025566,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,3.007289217489629,1,1
85,-0.549535147913416,-0.8828237961895221,0.029617859016827924,0.8957585984571695,-0.7468190347478649,0.7300656410080971,0.9978719384246214,0.9130495799076958,0.06331929937471098,-0.47988545850069186,0.37070241786876135,-0.018930080150898823,-0.4446308568119318,-0.23991896201524815,0,0
86,0.01059069927843086,1.611287767674504,-2.288999785876705,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0722905598149772,3.326510688672308,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
87,-0.5433999427887386,-0.6455969349102948,1.2752456184451233,-1.5526317680599742,-0.06112035790394608,0.34174215418430515,-0.9665699545761254,-0.4488770963337332,1.2092189048626507,-0.6001145645286994,1.7825077427275877,-0.4460029930180232,-0.5052092237168485,0.2852198166712645,0,0
88,0.10534112014532451,1.0960522645506459,0.36422728930984816,-1.6079710206373856,-1.1227207314602847,0.9622525747143268,1.2254106228397017,-0.016780419393998627,0.3711390402749123,1.343923492363814,1.1311573176533247,-0.3713619642055488,-1.5022641148823341,-1.3754169282277955,1,1
89,-0.5337016808381948,-0.9763702419981384,0.9174524423612438,-1.4019305179041133,0.06495648694284978,-1.0280040204474592,-1.2320804931255518,-0.6804389405219422,-0.977110814264272,0.3037694756639621,-1.4655623170794116,1.4636981689694146,1.5880493204672783,1.3703443576633594,0,0
90,0.1539491960225913,-0.8678659988105953,-3.3880209707118296,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.834696506151137,2.0691357668662005,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
91,-0.5404570447213499,-0.896363739631815,0.16743033343287367,-0.041753359118390544,0.840651244938024,-0.837984630344319,-0.8620086189134636,-1.0669657173591252,0.19009815354631654,-0.4789550312502634,0.9904534736533269,0.9305352312021823,1.0806208705832019,0.39804221368057363,0,0
92,-0.5306917577808319,-0.9899433441931527,-0.040636148901884835,0.8479593166995276,0.6946791940395813,0.6813160804684122,-0.5809579400797026,-0.4108823675710446,-0.0013099924411268534,0.1384666630158915,0.8416922606477784,-0.21876812930897402,0.9398532167405573,-0.7339509661262366,0,0
93,0.658599452348194,2.367348424472332,-2.870787629635802,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.098438672700944,3.3660274899973426,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
94,-0.5236877797659452,-0.812068446178299,-0.37705735669381696,-0.1259449075972744,-0.9135625297309815,-0.5423533287091309,0.7213275998924228,0.6654986482212426,-0.310796455285762,0.8405025612967636,0.6011613188529354,0.5434790991358599,0.712247003609189,0.5921889549733836,0,0
95,-0.5497002833168954,-0.6386022778777218,-0.000725726618781523,0.18301417829276126,0.7226789281991388,-1.8234396451155537,0.977237912808796,0.11647086143337383,0.03540509904820809,1.0960767467648092,0.870226999947335,-0.15261591894862364,-0.2853789804994762,0.014860607186520795,0,0
96,-0.014396446004997215,0.9186086246225954,2.1082100162806,0.36767589691015395,0.33993806913962815,-0.9139394841834104,-1.5045136358930757,-1.326981380946563,-2.7221443083416093,-1.3824151255061197,-0.8019914629632556,0.4231856323944711,0.4622710778145058,2.0861322490456655,1,1
97,-0.5408467389399724,-0.7244802293085899,-0.029208368473283373,-0.07665002316252678,-1.3639508189559477,0.06383053152205802,0.46393993537594536,-0.630674427825932,0.009202850569651465,1.0767336264682479,0.8498627764340965,-0.18829741925200968,0.9475846967055761,0.8012878507110873,0,0
98,0.21743838344181154,-0.08847635914916423,-2.170490762073854,-1.6079710206373856,-0.8030157617212349,-1.8234396451155537,-1.373596475672937,3.018285419533235,3.2448944585316783,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
99,-0.5498305956074019,-0.8397329617658734,-0.22018372924902216,-1.6079710206373856,0.5687149914297781,0.5567272363982745,0.8280036692935505,-0.09430932157959117,-0.16648253289617318,0.9470385161609005,-0.9153222445633219,0.6549947505693524,0.2569782372708786,0.6864887901888831,0,0
