,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
10,-0.4847573368957574,-0.7412386910661173,0.2955046395787037,-0.08729003019615608,-0.27849213088715813,-1.3176247595095505,-0.7621271033589653,-1.1334321262115197,0.26707658569463616,0.42383346533524496,0.664041664860094,1.3458828114246861,1.1638238289167546,0.8047635871918606,0,0
11,-0.5316004467812766,-0.48286809832272026,1.1483590631903777,-1.2868303914870352,-0.8308402577788999,-0.8691014010236663,-1.2406440849480471,-1.1334321262115197,-1.6461906742827035,-1.010258461559757,1.252124546813351,0.5304803401686982,1.6835006075787033,1.4157861265068843,0,0
12,-0.49476101873430467,-0.5370584088035076,0.10345250982802096,-0.13687719353644626,1.0682798287831934,1.0759917647473178,-0.028029297023497556,0.678342622774644,0.07931635806993069,-0.28573255793202773,0.24940717868276355,-0.5020985247859535,0.9914900451397726,-0.29524958471856366,0,0
13,-0.4197426572308817,-0.5717386705927741,-0.04995459878805479,0.8178455179444312,0.4082259759404829,-1.3176247595095505,0.23479455592154963,0.5698490537161438,-0.07066247148220499,0.39152863659171816,0.6914806644420398,0.33886469229248267,0.29154432765637256,0.557261346231682,0,0
14,-0.5375233259073362,-0.09727752362445423,0.12740082037497602,-0.7304438421078564,-1.3309975945033827,1.0983678323087496,1.0462801233442744,-0.30449875860562403,0.10272948160759056,0.9959436817585815,1.206993038763895,0.9024943034596326,-0.0626926922080403,-0.7825458785559848,0,0
15,-0.08650347522517227,1.2569741950881372,-0.1787458953589622,0.7052959300090029,0.8039845947908065,0.8123201137633579,-0.6739963393608933,-0.1900878116649914,-0.19657559304782804,-1.2548384523738376,0.9071948601433382,0.882682908964849,0.7382654700994645,0.46498957874858143,1,1
16,-0.5220141749719168,-0.5555704400067488,-0.9693890125139185,-1.0925300384744459,-1.3309975945033827,-1.3176247595095505,-0.6094396057245528,1.8958305864556706,1.762341641238893,1.5153075608701774,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.047431404334007,0,0
17,-0.5079903124619125,-0.34918050357107866,-0.14822412347861869,0.7319686395759922,-0.09098254651664259,-1.2069232938836154,0.7946489598210964,0.3020216347337965,-0.1667359091911471,0.8256131763721287,0.9370837047649848,-0.2941618272244139,0.6175987949536942,0.4868567228266345,0,0
18,-0.898060874458081,2.6193964696252143,1.1655026536843196,0.757686637183172,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.4483965355868622,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,1.9444975441414514,1.4280685511582394,1,1
19,-0.47786801456609285,-0.7002017332835971,-0.0740009179898553,0.7968316498525265,0.9020843635862835,0.09374593573432077,0.8681537311395683,0.47977790248493785,-0.09417141341754084,0.8924570539938279,-0.5670493205713546,0.9849871969439975,-0.8369712884626127,-0.5256838389873905,0,0
20,-1.181714115970178,0.166892442957757,0.18391240222979968,0.21432459856358566,0.11892272619592903,0.6085345071336243,1.2259020586303464,0.8389120372458072,0.30128354979602945,-0.48063000105436915,-1.2609400923992073,-0.3161360959670524,-0.296985596909804,0.5763135065448244,0,0
21,-0.08699510125546996,0.3269079135786168,0.290274939461962,0.7503321295912656,0.5858050640501126,-0.432484252148593,-0.5216841568295245,-1.1334321262115197,0.26196375676843214,0.0073161081357557695,0.46605183357580954,0.3148309118596224,1.0530838162349427,0.8010167992797391,1,1
22,-0.4560324720702627,-0.6977480621427953,0.6125899553096037,1.3968374105487473,-1.3309975945033827,-1.0128614830706413,0.15699653024130966,-1.1334321262115197,-1.6695045136508566,-0.2714066565492164,0.21409169348367832,0.6984270825322504,1.4483534111242684,1.0319374980416425,0,0
23,-0.4739586817647223,-0.40850364078963475,0.3877343287821546,-0.3015391296999452,0.15201018862816312,-1.0754029611243758,-0.8489621081014067,-0.06378547768936453,-1.0916736541879444,0.834188360014071,0.5470384380202674,1.318948463771069,1.2465841260175434,0.870841005960093,0,0
24,-0.5614972449280589,3.2063596900394975,-0.17482200417124624,0.7087249842078458,0.6150007914119759,0.8159863955308291,0.22027465661444387,0.4815395184455119,-0.19273939136895804,0.8016596773241295,0.41031147752247416,0.8865153685648196,-0.22587598309506002,-0.5199864176219966,1,1
25,-0.46884584418424385,-0.7549695262861469,-1.0332176703046387,-0.8861429846704205,-1.1851153136327588,1.5350163989409045,0.5735920527289958,1.0257872668797594,0.5596152505226808,1.4947024811716554,0.3811525629745468,-1.343803813743674,-0.3253318785938786,-0.463707732941498,0,0
26,4.041664096570776,0.3702185600922149,-1.7473859373902842,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,4.38006520029047,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
27,-0.44171377315004146,0.031521717713300895,0.3760575359380592,0.665669096682703,0.24313297696890754,-0.18609324433413688,-0.6625623693574237,0.8711361151543338,-1.3495428782441108,-0.15141765482449135,-0.19036206006242715,0.364225077689174,1.236106211006576,0.8624752363549588,0,0
28,0.22365418745913118,1.2593346026166277,-1.891381452131248,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3541908187838327,2.395967502701295,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
29,-0.49003149683307734,-0.6283378291368149,0.8965243648616682,1.6449652083629411,-1.1569885708215613,-0.1817680177328671,-0.2860686662323509,1.239224037258387,0.8546649689766298,-0.6777455607241876,-0.5055050045130481,-0.9657067093484419,-1.3072877146326536,-1.1682195702667497,0,0
30,0.032154066419110255,2.5381901872598016,-1.7305389273417762,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.346716375911182,2.385635017528925,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
31,-0.4778971271876342,-0.7567336043407867,0.5041006302672955,1.3020295380138054,0.6898821723128332,-0.9839319392853398,1.0364754542985748,-0.9021337018806995,-1.2629080623785807,-0.44353785284607095,-0.07723392569537571,0.6449714301154207,0.27673217546062334,0.9542109587394234,0,0
32,2.886878387786875,0.8221281448655187,0.3617960254837315,-1.2868303914870352,1.3102335700717052,1.317374635953862,-1.0785652835907313,-0.36762492819659215,0.33188651893121857,-1.0898007805890135,1.4365276114295937,1.4106295248662897,-1.3072877146326536,-1.1682195702667497,1,1
33,-0.6289841026435077,-0.3248712801339896,0.245421591365529,-0.9510482727050529,1.2012421380484717,1.208640360308544,-0.9008113362967881,0.7787469162321857,0.21811277287541717,1.18012233312543,0.39168575309835524,-0.9678706019466184,-0.7319088869805568,-0.39375362347037934,0,0
34,-0.36301970611998724,1.7535772967884034,-0.30869390258609863,0.6448633372104019,-0.32599719547224887,1.3800119990538218,-0.6328569627791415,0.438391946808751,0.3974269145483819,-0.03207495625126521,1.5021759845977316,-0.2957294757093463,0.676212134762796,-1.1682195702667497,1,1
35,-0.4382080042294427,-0.5262457290132954,-0.9034815285952108,-0.7569553221641678,-0.841267547389776,-1.3176247595095505,1.7184659687246888,1.2327848848037546,0.8457636437014625,1.7582923810445004,-1.3251375521429043,-0.37871280670855045,-1.0555243751816736,-0.9806314059608774,0,0
36,-0.3934654153820323,2.0491080128521024,-0.02236849891391127,-0.6285438300940326,0.9504411297140996,-0.39104934507653893,0.4838225818418246,0.44496795816764567,-0.0436928544393165,0.14034873377171442,1.0603294724786678,-0.5739055119241019,0.8785873111618545,0.577025245354719,1,1
37,-0.480760573424455,-0.7697641388012992,0.1755343304729381,-0.9125181098452799,-0.02380339112415479,1.0555481084400595,0.21413664091695456,-0.47454874921956686,0.14978732378878246,1.1171833171713517,1.254128408560003,0.635375311365768,0.2735103606763738,-0.19545286753420954,0,0
38,0.831069026287999,1.1722064648764328,-0.6425172198031228,-1.2868303914870352,0.8993679414909462,0.9074784112509537,0.8655884939070219,0.44355571585383596,-0.09700702638195614,0.8898449864261399,1.006927465641771,-0.07274914710578467,-1.3072877146326536,0.42871405635317816,1,1
39,-0.49787233079933174,-0.7211458644520036,0.261759008541104,1.0902493137975713,0.0712955017128849,-1.0651453313405839,-0.16971812562346167,-0.00048285154780396177,-0.3001108375085542,0.19289328327689234,0.5030829454399817,0.7769500391232409,0.6801064552001175,0.7805867281681798,0,0
40,-0.18084263682645316,0.6092754485910624,-0.009959560565215169,0.8640155632632724,0.9740860519286716,0.9820202304124918,-1.0691117116802775,-0.6405585632203732,-0.01901044293584675,-1.0801746266127625,1.0850525481606368,1.0600748505604063,0.9012418073826174,-1.1682195702667497,1,1
41,-0.45806615512922777,-0.7026982462484577,1.2115829867277963,-1.1990777849822025,-0.7147584250599484,-1.1897464876190087,-0.2219280528423209,-0.37448122010241613,1.162682790145832,-0.26643219743880536,-0.2514761676488331,0.13358156108121766,-0.44705839570375566,1.461082534939283,0,0
42,-0.06008491913770591,0.8654608745640823,0.57803835948269,-0.9165339273904851,-0.9974136276960973,-0.8674748379814549,1.4448389425728227,1.013982301523534,0.5432963580538055,1.479670087719706,-0.4165498180846171,-0.9213337998254336,-0.6051887721419323,-0.5852641386751443,1,1
43,-0.48132879813126417,-0.7379788055838731,0.8302404860025434,1.5870403062073903,-1.0849672914883444,-1.3176247595095505,0.24821894087382573,0.5190757275302526,-1.5106445928149779,-0.9968488448969972,-0.5134654693560422,0.13760720173717872,0.5332614589981222,1.1878719415590697,0,0
44,0.9566851260477911,-0.12476779423778415,0.7203978074071569,-1.2868303914870352,1.646085014025614,-0.6594189005833678,-0.9662868772692342,-0.915797175762262,0.682474415498546,-0.17853712849970116,0.6649881541289957,1.7608754353546916,-1.3072877146326536,-0.08270015843896841,1,1
45,-0.3756064300192476,-0.4988380699921096,0.7373595605670026,-0.7411759689967816,0.6957808060424667,-1.23626057439774,1.5857479088075686,1.126658473366282,0.6990571143644272,-1.2548384523738376,-1.3251375521429043,-1.0519952236098968,-0.7458417202586104,-0.024734903770035566,0,0
46,-0.44526790372351394,1.472921030520583,0.1702253893161086,1.0102588843174263,0.4584093791994866,0.43807958495931726,0.2405498793149528,0.4443321836673498,0.14459702466871277,0.1642277713350212,-0.3060981960902721,-0.5966688494133624,0.025881017700105157,0.7150080046449996,1,1
47,-0.4593456114695762,-0.75725898991334,-1.301377169801225,-1.2868303914870352,-0.2849320374500094,-1.3176247595095505,1.4324590770731693,1.0040828899409864,0.5296116560452946,1.4670642184637517,-1.3251375521429043,1.6081617881104782,-0.5572286778382133,-1.1682195702667497,0,0
48,0.26437664002023187,0.11603655983910999,0.32021533234292454,-0.6627504543772712,1.0500333780302156,-0.056941031103636595,-1.1705594647210722,0.8316430302068173,0.2912350540448564,-1.1834743846899705,-0.003852112375657324,1.3634428370286753,0.7791908259426271,-0.13467315199831623,1,1
49,-0.5953231575293104,-0.31242989866874576,0.3690478318260821,-0.7309416991558045,0.1049946424830726,-1.3176247595095505,-0.22949411023163616,0.8661786668065149,0.3389762648835161,0.8052242509456902,-0.016794204475862447,0.8855277724230193,0.8590953130052457,0.04291823062119391,0,0
50,-0.3135195742209276,0.3279838455299805,0.9994369974432713,1.101778203306515,-0.1983970319435139,-0.9929485189547071,-1.1027277725312548,-1.1334321262115197,0.3598049419800305,-1.2548384523738376,-0.9848539587106927,-0.7005621203166789,1.116893637538608,1.3090917877620716,1,1
51,-0.47826723576371377,-0.7623987760822578,0.8676910527223534,1.619768028999918,-1.3309975945033827,-1.1840434949503085,-0.08982875566265079,-0.8152980728563607,-1.503642306634176,-0.7918957209963363,-0.839438721921033,1.0206787463524074,0.9972791324783201,1.2147031799772503,0,0
52,-0.39646347067398474,-0.4460647787207923,-1.6336544004880627,-1.2868303914870352,-1.3309975945033827,0.11057708578390352,-1.2406440849480471,2.0593421724139374,1.9883760181429404,0.6991174803450473,-1.3251375521429043,-1.1111526703943768,-0.7279566999953186,-1.1682195702667497,0,0
53,0.40917829228188285,0.4096185238747038,-1.930708884591348,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.355734020911204,2.3981007871976385,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
54,-0.48646431500882514,-0.5675594278380521,1.9330943437486832,0.6333267939693886,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.1354934461344819,-1.2548384523738376,-1.3251375521429043,-0.5621544620591019,0.2930626111480325,1.9780051061379818,0,0
55,-0.46668934124439787,0.06595367723935636,-0.47427076672723706,-1.2868303914870352,-1.3309975945033827,-1.0544901573328824,1.0069974499424315,0.3803099421989059,0.05930641860121788,1.0338354693157341,1.163498436427387,1.1383153167722098,0.3605485721457022,0.3709348786548003,0,0
56,-0.43227571948719284,-0.6096489543636483,0.045219520641816335,0.9010173487214567,0.6967485155458383,0.34426431134498386,-0.6983372297710055,-0.7347808308392106,0.022384735811626002,-0.44422518962784807,0.05859555468659817,1.1014296497767972,0.9392359442343019,0.6254482847303324,0,0
57,-0.05039475380382128,2.045589840924735,-0.6812056149807252,-1.2868303914870352,-0.8745494305708712,-1.1704012472445096,1.7398541344174905,1.249887676041244,0.8694061197867511,1.7800710037892862,-1.3251375521429043,-1.016764961438373,-1.3072877146326536,-1.1682195702667497,1,1
58,-0.4760880097721088,-0.7564576925310502,0.8813989185413307,1.2502146830620067,-0.02963669713857575,-1.2303045652764182,-0.9206963511696488,-1.1334321262115197,-0.9720790424077929,-0.02280276428539775,-0.9729494312222006,-0.47658645610887335,1.6895632628818562,1.224524099878013,0,0
59,0.2900228622665359,0.13173298495924918,-0.42926269007358,0.48637149360105736,0.4631604324968674,0.5782501273725917,0.5539484106527486,0.3015923284080342,-0.44149394131342967,0.5725156790497407,0.6618730098362028,0.6380034698755208,0.5134696962181907,0.28550829353772644,1,1
60,-0.5003835677794295,-0.7263263303186294,-0.17112082201198756,0.36009803513818806,0.8111259198564548,0.819444589456048,0.7822576596598269,0.48415709246679517,-0.18912092170863687,0.5218101310296864,0.19071259172258875,-0.34115971291242037,0.644285518308026,-0.1685502161959764,0,0
61,0.20103345052574123,0.8381913467553067,-1.1434993025563012,-1.2868303914870352,-1.3309975945033827,-0.4565371024538658,-1.1202828252504455,2.1179602568912324,2.069408209974997,0.5665735962321966,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
62,-0.4866169454424681,-0.7287566549471,-0.06718723118756909,-1.2868303914870352,-0.3217399572060033,-0.07579012664217609,0.7118609031406125,0.021527909414250063,-0.08750999608974805,0.8985933188420708,1.016440142255043,0.6541862785047,0.838370200699014,0.5449151280304055,0,0
63,0.13708307221773125,0.8406532656985579,-0.16339336090005735,0.04866603714561094,0.8183631370242536,-0.1655669763741491,0.7890920831357399,0.4896221575694316,-0.18156615072421398,0.8119520761389052,-0.33180676415880417,0.8976777101089547,-0.057540277235819164,0.47598881183020847,1,1
64,-0.4851381352310356,-0.6885325286700655,1.0836103752184276,1.4318012987275748,0.855712817862458,-0.784540970580661,-1.2406440849480471,-1.1334321262115197,-1.6044402029553375,-1.03307182194129,-1.3251375521429043,-0.7815622140647424,1.119850491831831,1.369397309556864,0,0
65,-0.09119003028641583,0.77371111800905,0.15351970983317814,-0.6697121615054689,-1.13167190846871,1.1227719769769258,1.0693805373990692,0.7137514722753511,0.1282646768503765,1.0973574069557788,1.2325703031431272,-0.7029026457781212,-0.8756135587188125,-1.1682195702667497,1,1
66,-0.4694058325460839,-0.7904249263723875,0.20249213231080654,-0.5773215015666129,1.2359152379091365,1.1459613017046126,1.183404954304206,0.8049297353538596,0.2543072551873277,0.0505342862593442,-1.3251375521429043,0.07790957102465362,-1.3072877146326536,-1.1682195702667497,0,0
67,1.4267351327964983,1.276189059270946,-1.9103659371038613,-1.2868303914870352,-1.3309975945033827,0.6739707296473971,0.36775597125806336,1.7374857190878392,1.5434496084713996,0.38292415662792956,0.7621949504004502,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
68,-0.49004960799063635,-0.5167421902930948,-0.1261448588324713,0.7512635158914349,0.8532485275469094,-0.19911295770756127,-1.2406440849480471,0.5159652844809041,-0.1451500628840613,0.8454973036375244,0.6760137841388788,-0.06945488565073207,0.38895510614482665,0.5026752822158981,0,0
69,1.478223840339941,0.9685710050622566,0.4062110455110473,0.8085263702229757,1.3518308218461013,-0.23553836430007813,-1.2406440849480471,-1.1334321262115197,-0.07597346100956016,-1.2548384523738376,-0.19103471068848155,1.4540096192021,-0.06055934859349569,0.8840785410672953,1,1
70,-0.4818310584393265,-0.7638885507042918,-0.20984800359342243,0.6781160695765526,0.7748556598911334,0.7832599062053875,0.5000909700110453,0.20507376599521443,-0.22698264414010946,0.5395368471068155,-0.80225496696549,0.7136809519981482,0.7103566726159692,-0.04086623083321061,0,0
71,2.3761172265145327,1.8053452688731861,-1.3909828336679793,-1.2868303914870352,-1.3309975945033827,0.9552259981404698,1.4121086991370386,0.9878099532878545,0.5071163504360119,1.4463423290717146,1.0569700992396815,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
72,-0.48362125265085004,-0.7452459988620881,0.035992527110751,-0.5289553818389786,-0.36870687375142897,1.3671865399675933,1.3007378614469336,0.6962662724831719,0.384007038281533,1.3329383329712041,-0.7457327107156877,-0.4385603385884018,-1.3072877146326536,-1.1682195702667497,0,0
73,0.04277987065569866,2.626367632466261,-2.217987813423881,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.363631723541648,2.409018376202626,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
74,-0.47542781500531467,-0.7820528774853833,-1.1330990203093043,-1.2868303914870352,-1.3309975945033827,-0.5696440479491318,1.240997840693842,0.6956433285051505,0.3179704256857668,1.2721077132053804,1.4225885914737733,1.3967270062770356,-0.6680963056717766,-1.1682195702667497,0,0
75,0.24138132472468996,-0.21467396102859934,2.213095478305653,0.5751323711059626,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.5648294889628815,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.1786102733405706,1,1
76,-0.4695026374347581,-0.7525880317647546,-2.328699393483349,-1.2868303914870352,-1.3309975945033827,-1.0690794677533138,-1.2406440849480471,2.3625663477610552,2.407545627043453,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
77,0.2166518575184683,-0.2820024308873526,-0.35796890071943066,0.06109123334940563,-0.3470121156631773,1.2439741825038533,1.184107817133542,-1.1334321262115197,0.2550841996842281,1.2141791194747489,1.3595987606555449,-0.31764508747346587,0.07678383881323884,-1.1682195702667497,1,1
78,-0.473102174013803,-0.7488655096793339,0.018408731786216048,-0.028559754972008515,-0.6332579990408478,0.9015543374272856,1.1938608457719433,-0.2796174263698493,0.2658651965052943,1.2241101969867543,1.3703975191276179,-1.343803813743674,0.0929547555609586,-0.7411900290761008,0,0
79,-0.024106544788603256,0.07523876606634483,0.029559614358991945,0.8873322935495108,0.9990748306705293,0.430856520832002,-0.5066025758780359,-0.4602949238361059,0.007074790683385578,-0.099900166756346,-0.26704617137827147,0.8443621826963648,0.9251838693793367,0.44696573460431066,1,1
80,-0.4973178554006171,-0.707320293592842,-0.15607691055131934,-0.09457009613210095,1.4172503278691886,0.42925104909028106,-0.5467493500595028,0.9418619358180805,0.44359894622339907,-0.8968975648558088,0.17081691761922504,1.5222329806413386,-1.1707105105098514,-0.5567957441248209,0,0
81,-0.47384329551333604,-0.7726400061562778,0.02179586919186363,-1.2868303914870352,-0.12453814208300017,-0.1588818621835925,0.04343420276648022,0.6205928844485303,-0.0005154534950705401,0.9472988295053144,0.815094817623058,0.08572306753650315,0.9182172422314453,0.6086665473168476,0,0
82,0.26648001179529407,0.10332528267374343,0.5897380905226003,-0.15605598824883515,1.523714583106624,0.40699558674828196,-1.2406440849480471,-0.44097171485877523,0.5547346283091427,-1.2548384523738376,-0.708513015714551,1.633260253804477,-1.3072877146326536,0.49034519915136987,1,1
83,-0.496303382423989,-0.7149268878375695,0.15148196392860458,-0.5445724121053913,-0.2706293691100154,0.9768544692124618,1.0675782871843562,0.7123103244171066,0.12627246965444106,0.8619077509978567,-0.0901946004327912,-0.5808685331649424,0.5185540934372422,-0.20298013292638528,0,0
84,0.007249318231633418,0.6132303867372033,-0.1968176486671957,-1.2868303914870352,1.2328517684298455,1.4968965766928202,-1.2406440849480471,-0.22914340529839794,0.5197287018662766,-1.2548384523738376,1.624679263642218,1.3299309646484254,-1.3072877146326536,-1.1682195702667497,1,1
85,-0.46359670511270895,-0.7776329096489853,-0.0040561030786743155,0.6774764362536032,-1.3309975945033827,-0.1303809394113758,0.6983396002096389,0.602309685161779,-0.040466424733741936,0.955447901901942,-0.9208512465364966,0.8814904207383609,-0.01320748456949569,0.590145053723425,0,0
86,-0.2563628995217476,1.1288334867923675,-0.9581106144253171,0.3256666280333375,-0.8221719339888345,1.3766087496712198,1.3096567130774401,0.9058854463146736,0.3938659359266663,1.3420200049466036,-0.5218461366355156,-0.7403294641343842,-0.7543725218306648,-1.1682195702667497,1,1
87,-0.4791960161524238,-0.7732997051325502,-0.07858188422314138,0.7928283835167567,0.8977940220383384,0.692695712868039,-0.6632198624003477,-0.017107595222614395,-0.09865000609870235,-1.2548384523738376,1.0052817791222288,0.9805129729714113,-0.11383249952307038,0.5367514958328675,0,0
88,0.5045836980989722,0.3145331378486722,2.489317649366646,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.4112207156643146,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.37650802435657,1,1
89,-0.4718108332981069,-0.7270555095173568,-0.048241324089735485,0.8193427337225941,0.926209722809593,0.9342568615798835,0.8909363722594521,0.571060726946121,-0.0689874843432564,0.21673062992064873,-0.47824698143909894,-0.6362174006644913,0.19654102210404087,-0.27705109265893463,0,0
90,0.09982821331563504,1.6164733086594572,-1.5345661386036968,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.335067441503997,2.369531818389286,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
91,-0.509745906433697,-0.7007556272016608,-0.1030108542369448,-0.0631891568362279,0.8749148695437906,-0.5003668706804542,0.8424963792033999,0.5323262650627479,-0.12253304752283696,-0.4595024702829225,0.5095866642588057,0.9566532286084971,0.2751087310961124,0.5192495038428708,0,0
92,0.33694709811357965,0.18253196825856974,-1.1384081699951867,-0.567462811292188,-1.3309975945033827,0.4832934880467291,1.7924364258589762,-0.09791061131490908,0.9275305791616562,1.833613224511183,0.6695537651482197,-1.343803813743674,-0.6239175587146606,-0.5823732600077511,1,1
93,-0.4601739306170183,-0.7366188754145684,0.13237340416953813,-0.2823533190664926,1.095365929897747,1.10301395841956,-0.9222582429528918,0.6987962450075459,0.10759094014159352,-0.8058774375466881,1.2118625065322293,1.1865527384715582,-1.3072877146326536,-0.7912939612624036,0,0
94,0.7799936332351625,2.3094532697478987,-1.9293722133624986,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3556832887311754,2.398030656285297,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
95,-0.47692244448670595,-0.7597298495412301,0.3699082226981933,-1.2868303914870352,-0.8953632410017397,1.324954255091778,-0.08210362737585394,0.8667871580123189,0.3398174280937525,0.40642675523520566,0.36460727709877094,1.4185526977077658,-0.5831010125646703,-1.1682195702667497,0,0
96,0.18003937274657064,0.30951633687707303,-0.8408158373323054,-1.2868303914870352,1.1509845209425897,1.158501321943557,1.1032011311489534,-0.11616099690963645,-0.499676503333734,0.06104368443241056,1.2700171759892809,0.36716281469666595,-1.0610582088268443,0.73043603396519,1,1
97,-0.45569109379820666,-0.725226072358827,0.13330198404193538,0.8794970586909548,-0.21658547871616865,-1.3176247595095505,1.0514993086519049,-0.03269638483170257,0.10849876849234062,1.0791497429283405,1.2127718305267101,-1.2708700856216701,-1.3072877146326536,0.49459680768453124,0,0
98,0.16255827445691004,0.26913269186751176,0.0012405348640363062,-0.5199651623647948,0.9725523641930556,0.6928054071144697,-0.013915512633788242,0.6060556077568883,-1.4428844722746312,0.61876067427177,1.0834489278308235,1.0584754295454426,0.8997723619475662,-1.1682195702667497,1,1
99,-0.43641142460924437,-0.7163947907567522,0.10315389622432168,0.9516456929707701,0.03920611787136336,1.0757127555805528,0.04807805860779905,0.3776554988607416,0.0790244177604158,-0.45626963994688347,-1.0328574286563716,-0.6561251310996896,0.8820046652915299,0.6669550276186954,0,0
