,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
28,-0.08718541323093394,1.036285943111528,-0.52713637779771,0.49584500332197956,-0.04467527392771912,2.5620335483137713,-0.6318886388280419,-1.116214067293388,-1.2142482889055255,1.148677173147795,2.2711035242817688,1.770127654602972,1.2159419842743486,2.681496275493357,1.4247084697678547,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
29,-0.6441025010303529,0.9675190012671406,1.4088104259408718,0.6204685882314666,-0.5696559521754881,-0.5070417468261895,-1.003988446245881,0.0924923267765075,-0.32744230096722615,-0.23374071301018284,-0.3958023621916036,-0.5042936413819706,-0.492519450282763,0.1896052922926412,-0.13986180695758174,-0.7933512291298593,-0.6343594111647732,-0.3406824521455063,0,0
30,-0.20062565585256006,1.1552588400269024,-0.8828327804767399,-0.29408111049315383,0.9951517203413286,1.528377079556217,-0.32782039907935695,-0.07154141027404984,1.1932554080783346,1.1945113605464814,1.8312660425929894,0.7006497945871282,0.8922685559562243,2.194585917024717,1.4752101264609467,1.4354059729710356,0.024120888072956002,-0.9629393538080963,1,1
31,-0.654955413723089,0.6038143546825229,0.9499451609629157,-0.886757717106659,-0.5875232029529376,-0.64529893795147,-0.9885257059374004,-0.6513554211123853,0.07843198417566104,-0.9457590918480056,0.2435010686184168,-0.5154769873801814,-0.6069106839827508,-0.5235960924293539,-0.5398447816884272,-0.5014035558822298,-0.6619727606491673,-0.0478135831911553,0,0
32,-0.31406589847418614,1.4110188909462047,1.6070420382764663,-1.0848727261136246,-0.04412835808636701,0.2904817352851502,1.1246626134816564,1.3600499991209647,0.9651444431701585,-0.19724899741742943,-0.2164968735007706,-0.9380442314208313,0.9300660619352425,0.6342479801623504,0.9788205252929709,0.7837313618626398,1.9467127799453372,1.6755335725918548,1,1
33,-0.7115824710223136,0.7824876257752867,-0.9431049195020912,0.3369404581744815,-0.5680377272152172,-0.8508424781748211,-0.17426716750758733,-0.30641654137427005,-0.05904995083564024,-0.09891988246218837,-0.9482826605554824,0.1628670676873734,-0.7380124211617344,-0.9562123129932822,-0.09793800360572703,-0.4453767286865014,-0.9349318924594356,-0.9451441027165204,0,0
34,-0.20062565585256006,0.6557205338405265,1.6070420382764663,1.696721625250042,-0.021319630254798962,0.7438342792099066,1.3159607544373173,2.0321794120628995,1.9418695075099552,0.6313327310490613,-1.0980234636570472,-0.9380442314208313,1.1018408962274977,-0.7424218561886062,-1.172472253854357,2.249645319140328,0.5272145402889445,-0.9629393538080963,1,1
35,-0.7287890744151242,-1.8931444408833735,-0.18885671983333788,0.8727809859044562,-0.5815676421524612,-0.681189997298783,-0.3970643300016832,0.1582839849109981,-1.1915027521129626,-0.37637950204476833,0.35341819060833907,0.12091241928962115,-0.3448579223890945,0.07362005851351816,-0.0450454707361886,0.33389253471929925,0.4636559491918851,-0.25868228467178056,0,0
36,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,1.116605365637434,-0.6687904747999474,3.5899732255832073,0.7113246481912043,1.309474614018894,0.9983398040677303,1.229050605585463,0.6932289641593158,1.0524504570119735,0.5589121127135303,1.6931091473048405,0.9118740446802991,1.461658015050795,0.2829161749663088,-0.09440693703074568,1,1
37,-0.6439701870998745,0.2613149821596491,-1.3613426813297353,0.9982408865018276,-0.5656827103114369,-0.5826456969475453,-0.7987632452281725,0.04354167215117136,-0.6067358600440595,-1.0867643641245868,0.3188522884844499,-0.003854193096332357,-0.32649269482919974,-1.0358839914682796,-0.8658892276413891,-0.9547607875713524,-0.3295966835027201,0.2529409627948081,0,0
38,0.4800157998771966,0.013064229516553904,1.6070420382764663,-0.1576746089924025,3.8708510224607506,0.8579421637986913,1.1882243731885005,-1.116214067293388,1.7888151605946367,1.801855300349356,-0.8992964310239052,0.0058331208877553525,0.9871409016928225,-0.8282104752813267,2.1444022051980878,2.0831738734978855,-1.1238904881198155,-0.9629393538080963,1,1
39,-0.6675968710072667,1.29444061578723,-1.136772493966755,-0.28100261946540755,-0.5169190742603829,-0.09722392510220518,-1.0222328802606946,-0.4399198743403453,0.2408500599827099,-0.897648381734914,0.3294506830412927,0.2521366499067138,-0.41620538089928805,0.20418232417937998,0.3790009629713116,-0.10117290066818589,-0.09622857184961318,-0.10317387343051405,0,0
40,-0.5776852422786424,0.7694548863220152,-0.8779422358271333,0.07487140724026983,-0.6136282753201329,-0.53554744377075,-0.4176202908583227,-0.11240083972663863,-0.2948526555894585,-0.4795841852497421,0.2605076285643654,-0.6498456880102556,-0.6288926484894227,-0.05637007333441292,-0.8972971825369325,-0.09531476437337238,-0.8393340823534521,0.1939358276517671,0,0
41,-0.7100761686658061,-0.2058387784030858,0.25679762489259617,-1.4899623435384803,-0.544590204164275,-0.6043328588955493,-0.4809716031982262,-0.9202363026121524,-0.17865948936673806,-0.5174267598232335,-0.07510277816226496,0.2020749200420122,-0.87540040576485,-0.04401899059392259,-0.34389942437734616,-0.9280497443146348,0.507123659602419,0.3283085742210442,0,0
42,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,1.116605365637434,-0.06811374114180441,3.028023274707763,0.6524530328216543,1.2391070020674229,0.8906938117176475,1.15833985465726,1.2754550922322803,0.9947075327421826,0.5060487554215963,1.2230474914770286,1.4353551388160264,0.6363601818240857,1.1717126034040308,-0.07883544413231285,1,1
43,-0.6721785569847493,0.29319864422150865,0.01276589201426443,0.19624530024800355,-0.5622208182920811,-0.8782709709190187,-1.2453394460438436,0.3318505051020253,-0.2672680943340198,-1.120620364943888,0.23295621324105575,-0.4733894760163378,-0.5981385586392399,-1.0129795638079508,-0.14799094753206585,-0.4445002486635278,-0.5605763710121872,-0.6098929253908608,0,0
44,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,1.116605365637434,-0.25364992586290863,2.339197448487589,0.7539901729171753,0.64653602356716,0.18954484601211238,1.2802962062570502,1.43033120956256,1.0942979950439755,0.5972233237016937,1.75074169864693,1.569730768658896,0.6411376936174499,1.1914549206117961,-0.9629393538080963,1,1
45,-0.5532390521484045,-2.027472399828684,1.5046922547850106,-0.2563571114019074,-0.5598678756951778,-0.7417672434498264,-0.11591834546516357,-0.5421796734401104,-0.15887968970823818,-0.39357915010484495,0.27673836358085796,-0.05211190825480185,-0.5032213039930941,0.08213854582033808,0.26125526466584975,-0.03322110485533016,-0.1290767164721007,-0.015267792612888752,0,0
46,-0.5992254242965414,0.3738026964159695,1.1246609889352335,0.6154935665069988,-0.6092869874074142,-0.5849481829817245,-0.3009406252120669,-0.8764215866164167,-0.4123039097596762,-0.4994813414956361,0.2690537610295779,-0.6089477033869446,-1.1308316621302623,-0.3820776886250988,-0.9514249163220502,0.33083813252350824,-0.7578212209893116,-0.7020941013248915,0,0
47,-0.31406589847418614,1.4110188909462047,1.6070420382764663,1.696721625250042,0.794954090265563,-0.5706651067754834,4.900316647915409,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.2633757820020757,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
48,-0.6345154065411959,0.287704049149918,0.4738845448220811,0.9578585179882289,-0.5690850211193075,-0.8141118148195313,-0.7775978378915019,-0.7591739495568584,-0.4182615033687453,0.23505514412482134,-0.10680363196644385,-0.6501826173676133,-0.24510901562704981,0.1060302306072164,-0.7977333843808524,0.3071969339185436,0.4823892688165645,-0.1956241740511756,0,0
49,-0.08718541323093394,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,0.37937768722387544,-0.600635050458286,1.0556553345237039,-1.116214067293388,1.6299703002998331,1.6426265070679966,-1.0980234636570472,0.06528922344968746,0.8681014560653445,-1.0482059388904954,1.9689585394469422,1.910404304654616,-1.1238904881198155,1.146591434302947,1,1
50,-0.5887469265324532,-1.6611468814477337,-0.3737844128323378,-1.581169219758461,-0.534565953171833,-0.8250005205710664,-0.4274872235605168,0.3304669911283899,-0.5933655616505513,-0.6782293304890673,0.08865393570796477,-0.45351943820854285,-0.22007959434401744,-0.6962134577045279,0.049430010548229944,0.32686451875659484,-1.0573531192588084,-0.4473779756858602,0,0
51,-0.20062565585256006,0.6451846580421188,-0.8828327804767399,0.5577509923170809,0.5545951593467514,1.5415952467247696,-0.9747653767095282,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.368145829292048,2.67891960094119,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
52,-0.5831049119531175,-1.7251013746083608,-0.9811663838622929,-1.1524991430376452,-0.5611441454564683,-0.6750630014310679,-1.2610166812337629,-0.9110748914772011,-0.024475970922484575,-0.0491472775875161,-0.48736362091424007,-0.6518226211421637,-0.3442094722423645,-0.516447445195944,-0.7287351345679374,-0.8941762880754672,-1.0785854495693894,0.23033183177563676,0,0
53,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,1.5072981626205852,-0.304102434295264,0.736099685170638,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,0.9280751430076706,-1.0482059388904954,-1.172472253854357,2.8331978192516445,2.9240905122754994,2.3658088720551436,1,1
54,-0.6825162415375,-1.3089104412789925,1.3124855566934184,-1.666669668776035,-0.5502579193620771,-0.8804084288309537,-1.1737246310065508,-0.1860738916606069,-1.1391094384235039,-0.7399974465153736,-1.025054940151007,-0.5612706842188598,-0.9528861283120543,0.007174918095502652,-1.0160764213196296,0.1355042097946929,-0.22682241411624413,-0.4738376823199869,0,0
55,0.02625482939069217,0.7492252423421987,0.5399528302393777,0.7695235081288198,0.1574204133394989,0.21924407292272555,0.842639052860289,-0.4510045463578311,1.3747331661836233,1.3867724568299857,1.5385013091531847,-0.20476020680040155,0.6768249684764427,1.8704885236902016,1.687049900023187,1.6327924918946166,-0.24258107478558585,-0.9629393538080963,1,1
56,-0.6841557784153804,-0.7386485948199845,-0.7419709342445572,-0.7266219147194601,-0.5555660527323749,-0.8884877281743554,-0.32360575639019085,-0.17583868922378965,-0.5057169240831079,0.037558187684949736,-0.5829511543178221,-0.8012740969747616,-0.43389587387768025,-0.9815484779149096,-0.4769986245513408,-0.3656882791308497,-0.13334930864497677,0.3263804322648209,0,0
57,-0.08718541323093394,-0.22009152848449773,-0.52713637779771,1.696721625250042,-0.049650805735712115,0.80246230843025,1.003126385107366,-0.36607867955627743,-0.9876162203816902,1.5795339380025313,1.7343292849080945,1.3386577487734699,0.8209334515230051,2.08727466366833,1.8994410145672356,-0.4231384357579355,-0.5623263205495114,-0.9629393538080963,1,1
58,-0.6572329639714973,0.6244709298172544,-0.46140907943734744,-1.4112920327722775,-0.5504141318008688,-0.9686347345267223,-0.6477779050606433,-0.49871930229701805,-0.4778852861858399,0.22862505648544135,-1.054042458609789,0.06266940012113656,-0.6532875531769409,0.37926248341567104,-0.6138490081581085,-0.7880089251059805,-0.4544671310269902,-0.592248730315314,0,0
59,-0.7435345802826381,0.7023071172838601,0.6799993981976832,-1.3949699349213878,-0.5785391567681162,-0.7570661500776035,-0.10165488051721629,-0.9340517028963944,-0.10101286808639723,-0.5918779486355443,-0.5101298080633837,-0.09306202693742739,-0.7274055331784148,-0.5240897846454572,-0.883076822907291,-0.7917026540651806,0.18444527323182133,0.00619566761975514,0,0
60,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,0.4242091479063084,-0.9888652409472044,1.1314482004466486,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,0.6863264310314053,-1.0482059388904954,-1.172472253854357,0.8303887241428924,3.572395950992557,2.898925400698965,1,1
61,-0.6299366250784332,-1.7270261339750164,0.031588951505916875,1.3848332623402986,-0.5360811971619472,-0.8167014260633835,-0.5439396759463708,-0.8277973154131828,-0.9456730227279826,0.18965052497241466,-0.34916382407039864,-0.24772179489689689,-0.33898478926403175,-0.2867844692045339,-1.1497436458710666,-0.8612370447631247,-0.7008438078772726,0.03138588813343706,0,0
62,0.02625482939069217,-0.43565740174879225,0.5399528302393777,0.38968240062127785,0.7623891827378566,-0.03782614727426634,0.7676749496003905,1.376828569197793,1.2849108167921295,0.7158651676945987,-1.0980234636570472,1.1077204061449388,0.33289305810184266,-0.9144317490562095,0.9112282791976031,1.5350961072079696,1.6157632099021824,1.289941128061703,1,1
63,-0.7018198531923285,1.390689084350632,0.4681114912138387,-1.6004569271971247,-0.5880335488437285,-0.7206401746280475,-1.1383938759952243,-0.8832455861017191,-0.6679615867067002,-0.7106237527459641,0.10475178192063109,-0.5663794173734844,-0.3443233617481324,-0.17300298128467034,0.4051042231520869,-0.36924551746140466,0.2613336682807114,-0.41281041412104735,0,0
64,-0.20062565585256006,0.8201612339126476,0.11311714702454309,1.3902838704442744,0.1303309535450122,-0.3175143140475281,1.1034424345976066,1.7781621480692529,1.6872290336480187,-0.04595925113117127,-1.0980234636570472,-0.9380442314208313,0.9110115499925232,-0.48084036551745074,-0.8584003301302534,1.9726824712551463,2.056796591121488,0.6809706581376831,1,1
65,-0.6375190110582747,-1.0244813891663378,-0.3277780571307269,-1.5823332007429518,-0.5664228992312529,-0.8872345398924775,-0.16864269241723162,-0.41765961542513896,-1.0463197803047248,-0.4090521486595681,0.2997957931638146,-0.23052770469098402,-0.2871343995934663,0.3060850084362362,-0.20046444945745084,-0.03511116745097971,-0.7273257287571575,-0.9398465324687157,0,0
66,0.02625482939069217,0.9871389003955312,-0.8828327804767399,0.31665549726531617,0.2892710288570359,1.6093863862256672,0.7546291652387728,0.21683021186108772,1.269279295169671,1.2810637005174657,1.4311109133006017,1.09492473655605,0.5977971024096733,1.7516048488839937,1.5705764197733418,1.0083827379767163,-0.49679398882149955,-0.9629393538080963,1,1
67,-0.729120891617348,-0.8866098377123632,0.7043215919020006,1.2596193475345403,-0.5461149203963999,-0.7498057544838582,-0.935434780963104,-1.093039848890562,-0.47548811280136033,-0.8149789538300397,-0.9023690736765961,0.07311903127809538,-0.4767496013759873,-0.14971475279650218,-0.7797316680832409,-0.4004580317193762,-0.43778897262961713,-0.9359890929004153,0,0
68,-0.31406589847418614,0.7492252423421987,1.6070420382764663,-1.0848727261136246,1.8391128109815713,0.8647656219620447,-0.6748275607182926,-1.116214067293388,-1.2142482889055255,1.1047207646298696,3.163982797598923,2.4878419331883044,1.596764637234759,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
69,-0.5784263350924004,-2.0265524906576373,0.3139697626740433,0.972690493422022,-0.5892545294292738,-0.6246508703012655,-0.9498561993810967,0.17870819853664513,0.2165397786720402,0.04776237620574797,0.23632689021481218,-0.66728945548678,-1.009069605849731,-0.6254081456351156,-0.8625547692030275,-0.44598906296476976,-0.6874801249333393,-0.12984060367590128,0,0
70,-0.20062565585256006,0.8201612339126476,0.11311714702454309,1.3902838704442744,0.22707152683629897,1.7824777883896288,0.824106792953168,1.444279989204324,1.3525277231515067,1.0522359990662487,-0.031722634171909556,-0.4631542534797634,0.6601840546719299,0.40840051503022073,0.7752722039424684,1.412069563183349,1.6898869050018435,1.167020204901445,1,1
71,-0.6591916710462161,-1.2604289516708174,1.4885019621192954,-1.7752771256275264,-0.5730098089276492,-0.6583909904223836,-0.17741422421360434,-0.591207379636326,-1.208711572199112,-0.848124802793141,0.3447254323416597,0.0036210389015665398,-0.43214927770955175,0.6038732377162926,-0.2757373613225154,0.3353865739855371,-0.0802109781489017,0.29357220751466306,0,0
72,-0.20062565585256006,-0.31201814551039053,-1.5942255858347985,-0.1576746089924025,0.7086364070538621,0.8792749342632209,0.6784999387985137,1.010216835170191,1.2084137317097787,1.2200510230904347,1.0306432693429084,0.3476489076250937,0.5521840248532276,0.3637800536453053,1.503350589793108,1.451893110378761,0.27498314848587685,1.2209824173061299,1,1
73,-0.6568951972776638,0.28775234500313707,0.7809806519480111,1.212146612474815,-0.6448661788868522,-0.38463080113678466,-0.47428606690690206,-0.23431588965782074,-0.229981663874805,-1.1016628169897595,-0.2990072922280802,0.21611192918349176,-0.7126171663891753,0.5434524071526787,0.0691411314943537,-1.1369551292399493,-0.9765639423054109,0.037022066701879366,0,0
74,0.02625482939069217,0.9440717417170463,-0.8828327804767399,0.3295227753303576,0.34185594586565826,2.0374188537357862,-0.6568902790154899,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.35027533479724,2.662559252943421,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
75,-0.7099981142138141,-0.09979532447938225,0.5779218771277594,0.08359203706309924,-0.5809419212415249,-0.5256955492940699,-0.32417525296692534,-0.7657049784917731,-0.5845084547599647,0.2315238290511733,-0.6921298328873622,-0.3329764962754119,-0.7132208255182726,0.5134057487414568,-0.9599105117744943,-1.153210752688541,0.27428494366260997,-0.022624462906356366,0,0
76,-0.31406589847418614,0.7492252423421987,1.6070420382764663,0.7695235081288198,0.38816539667724637,-0.3301033362115163,2.8334993195149885,1.1470866926136418,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.5610639870695214,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,3.521296296206303,1,1
77,-0.708194728178357,1.3302320879765255,-0.2246894603431504,-0.6858744474066782,-0.5839669884018615,-0.8516911887659402,-0.5379518444956384,-0.626454296995986,0.08161487173474773,-0.10341721877466323,-0.4429255418894607,-0.41139821502956087,-1.0671465086305174,0.6226736196539179,-1.1277799613073805,-0.5510035062399568,0.23650584244476025,-0.15200005364499414,0,0
