,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
36,1.0014542933993975,-0.3868918388076037,-1.2382455487962192,-1.3819179266732096,-1.5085023476990334,1.1218870835833707,1.2698162850801238,0.5087971580592896,0.33331518231948865,1.3744713853932413,1.3414636458055602,-1.249125758066878,-0.5731408684660113,0.030722065587257066,1,1
37,-0.5733605712654265,-0.6610247995695928,0.011848717067278284,-0.8674721198824582,0.6280144728817953,0.8675325024047644,-0.7227443937085731,0.7625544881584898,0.03626161194356191,1.1198907806461178,-1.4525607697292626,-0.031145345449209355,0.269664406308582,0.7000110630424398,0,0
38,-0.04510157941604122,2.565605909600424,-2.0123596627329485,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.552402032324359,2.642929398464956,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
39,-0.507970920373567,-0.8007189807918959,-1.768680919617307,-0.666406324527413,-0.7200466490203836,-0.5945669084187695,1.605491655979365,1.5712450490835417,1.2140086448114615,1.6574115835059526,-1.1246182500722017,-1.0040327054166183,-1.3286242332585863,-1.1485585654063668,0,0
40,-0.44832598774981447,2.062741734822359,-0.0795795645267847,-0.7031520912035132,0.7753586807206048,-0.5484099600267537,0.49964073401759035,0.5503923682145361,-0.05135179602261587,0.22077406874033179,0.9862799307523049,-0.6915891353045643,0.9381034842503736,0.6406612998457085,1,1
41,-0.5233057782903549,-0.8341833474824227,-1.0490030306945897,0.6592153982981624,-1.1911336344717676,0.7978146205432501,1.423324331171055,1.091315005784005,0.5150562744095805,1.1521909880796277,0.07456897111693248,-1.0725421922849463,-1.3286242332585863,-1.1485585654063668,0,0
42,-0.33374716339270644,1.2490874126451077,0.35532720604194123,-0.6848359304613789,-1.5085023476990334,-0.3984415024492516,1.2969238586058944,0.9885604603327486,0.36540835360230034,1.4019758484538656,0.7235447984754436,-1.2027279565564413,-0.5424519428128317,-0.17829480842195522,1,1
43,-0.5182108118037906,-0.6903772781661562,1.234470399617407,0.833262400928165,-0.43943981730167175,-0.8348810438440574,-1.0661465402903971,-0.638220648049397,-1.3991241272424775,-1.2188276264637727,-0.7870293375097572,-1.4767937643705815,2.0187557187033613,1.4936638154884754,0,0
44,-0.5465949748592226,-0.7481192211333222,-0.058865381345133506,0.4933736538659284,0.2551580753418205,-0.5295877562553264,-1.2860614095061735,-0.5237434244405011,-0.03150191860899517,1.0618161358403397,1.0046083904332168,0.9679636583936739,0.36206619381229505,0.6541077066381177,0,0
45,1.7736554887913305,0.026849367993169646,5.081256855974211,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.6926369764857006,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
46,-0.49363671886816696,-0.6539785036269559,-0.7227673278328574,-0.9597209584059815,-1.5085023476990334,0.43259740338535085,1.2180647684251054,0.04332266125704695,0.27204557858399253,1.3219621603673997,1.2848901245524302,0.17551928737754874,0.7438449084981047,-0.4012770083179336,0,0
47,1.7683714766752752,1.6790221543316053,0.49091236619660034,1.2674103386586972,1.248067714064598,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-0.0958250539647137,-1.2188276264637727,-1.4525607697292626,1.4519644045216757,1.4072662988280815,-1.1485585654063668,1,1
48,-0.5377472481217335,-0.7629835244708587,0.12296456851106362,0.22277112319392567,0.9431865432749694,-0.3650975068696438,-0.9445846664708722,0.8356677888035724,0.14274111975360196,0.578639997446323,0.7309829910180907,-0.9587782684060632,1.1046723179440339,-0.3191944380482727,0,0
49,-0.17524236594822146,2.7483732561695517,-0.3270334888216633,0.6160284344134667,0.3447856973862127,0.5894692684847199,0.7184512188399177,0.5395728318017295,-0.28848062797789903,0.5392774562048132,0.7673261233755473,0.08806980593715996,0.5012763181657718,-0.47207714712712767,1,1
50,-0.5129600856747281,-0.8456397955004671,0.07055207655794671,-0.8762565827242365,-0.49093400323131614,1.0576441077391285,1.2064440721175382,0.9150068640173156,0.25828761545720286,1.3101713222082279,0.3125176441080288,-1.4767937643705815,-0.5359641090162878,-1.1485585654063668,0,0
51,0.4458601017174503,-0.4806851534066725,5.081256855974211,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.6926369764857006,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
52,-0.5175951247053153,-0.7714425380668598,-0.048644314251172306,0.8377273030371548,-0.7223779717082739,-1.4691095270460488,-0.4589757098153134,-0.5757838575878155,-0.02170732873439942,0.7408748615943612,1.013652262184506,0.9769618474288277,0.9635441054184395,0.6607426110798074,0,0
53,1.4027823287338212,-0.12980192267599205,1.3492953665697929,1.950994893705241,-1.5085023476990334,-1.3102497196803833,0.4087992331128764,-1.1112218565041159,-1.4195897983153114,-1.2188276264637727,-1.4525607697292626,-0.9319007510829446,2.11318580925848,0.07692501046518065,1,1
54,-0.4107884202961049,-0.539899381563521,-0.503793134405321,-0.9989371761632494,-0.47616785166859793,0.8250857664995763,0.8972235081785391,1.747041323845596,1.470031839583767,-0.5273035332956582,-1.4190060820729682,-0.30017923297304483,-1.032800899879819,-1.1485585654063668,0,0
55,-0.5764350776785293,1.7848787361905756,-0.44796009235499146,0.5197269484407937,0.470118950175046,0.42271724925050025,0.08861818761675812,0.4600041383593375,-0.4043615311799308,0.24142111535019584,0.6603270513979692,0.6254213651028112,0.6351536334920047,0.4015307298327786,1,1
56,-0.5075386646713353,-0.796064106851983,0.29261932311539685,-1.3736299913283585,-1.4661053356165226,-1.3549186577719816,1.6745659319457475,1.2955564612322124,0.8125059786173199,-1.2188276264637727,-1.4153988885523705,-0.7879934443922382,0.6500860032730169,0.4847167689971544,0,0
57,-0.6543674366923297,-0.4703186625549787,0.35889239276808343,1.162274502144981,1.138676098406929,1.1522924723882284,0.37810335326770533,-1.1112218565041159,-0.11744306297923329,-0.993207996659725,-1.4525607697292626,1.3357396829338841,-1.3286242332585863,-0.9200512862628281,0,0
58,-0.16195560641000942,0.7514050298678916,0.11943642575024269,-0.745601168101339,-1.3089650287847423,0.9558115140688849,1.1059917389589784,0.833346300383703,0.13936018985229234,1.2082482384587174,1.1623745670535033,-0.8231508576762576,-0.8809830083049626,-1.1485585654063668,1,1
59,-0.5214976217546261,-0.8555986406953572,0.9542615877185235,1.527969376248147,-1.0437124702076976,-1.4691095270460488,-0.6353339278339932,-0.929851614766845,-1.17953733136445,-1.2188276264637727,-0.4099744281622434,-0.46704320085721995,1.788316780341412,1.311769041334522,0,0
60,-0.16963403590636997,1.1829608325312266,-1.9544856633575938,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5494857721438717,2.638682264962234,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
61,-0.5184070224585469,-0.6782429990786166,-0.14554991183866117,0.7605552600452002,0.7206957180602526,0.7383821043974115,0.8915094134914103,0.6589875071490726,-0.11456950997209468,-1.2188276264637727,0.050115610410986555,-0.41141838162223565,-0.4368372249631269,0.5053563624328267,0,0
62,0.7341250670326861,1.7382112966018812,-0.15754201080333205,-0.20393772241700528,-0.8259172821674599,0.7285422197364316,-0.08878373118618506,0.6510968063572675,-0.12606123485901102,0.5109004230641411,0.7934813036198167,0.7579032317040221,0.403469344610212,0.5900527502363562,1,1
63,-0.5053211226958758,-0.6876961439286766,-0.41537815523876054,0.545674001185862,0.05237366694205871,0.5169797626427514,0.08321405200975,0.1499456295637763,-0.3994693235778018,0.7690265340858893,0.6891564151012811,0.65410510493234,0.6619484617772389,0.42268097151537704,0,0
64,0.1790553498842046,-0.8559309421449902,0.2828130540535044,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-0.0435333532313777,-1.2188276264637727,-1.4525607697292626,0.2549438482036663,2.414939789768517,1.8063879264484033,1,1
65,-0.585229437603158,-0.7069369617083595,0.3357698799429025,1.143860585939409,-1.5085023476990334,-1.0288906568078198,-0.4105747304995659,-0.5780782932853441,-2.252707774142209,-1.2188276264637727,1.3537921555739556,1.3153836144866207,1.279679769393609,0.9102812767650883,0,0
66,1.5022118132273896,1.3330756933246217,-1.9766101716457196,-1.3819179266732096,-1.5085023476990334,0.770924098556299,1.4895446154594814,1.1451473615784225,0.5934557270217646,1.5974168194634002,0.9629997743517762,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
67,-0.4989283897650371,-0.7612085034428989,-0.03855183926612887,0.84576457779559,-0.4087147262422492,0.826177301565363,-1.2860614095061735,-1.1112218565041159,-0.3494321036875045,1.0784988309106394,-1.0930577598589883,0.9858468294872702,0.9718439843738421,0.6672940412279833,0,0
68,0.5396846507273723,1.1640164104524298,-0.12044967597320737,0.7805441619202256,0.7414937479598515,0.03792732536223053,-0.138249609966352,0.2971489234005474,-0.090516589293882,-0.05421049152950934,0.17256603048784927,0.612778534575222,0.9044926030342367,0.2780235436244497,1,1
69,-0.5208795503063306,-0.7805558961854955,0.17544619346952534,-0.7682954207187138,0.9866727643175338,1.001769244727184,-1.2860614095061735,0.8702002589603772,0.19303293250612585,-0.531513398113353,0.696562665254262,1.1742415180266035,-0.6457689326817444,-0.7433025108491939,0,0
70,-0.5131574794254803,-0.7744376521588381,0.7493553710065912,-0.9051578140299285,1.462213324894427,-0.9593914982064283,-0.05435688363353579,1.2478276964054098,0.7429955702196803,-0.606497261290247,-1.0729276345753227,-1.089687259083365,-0.9966769059716052,0.5822560980583333,0,0
71,0.13996184386301377,-0.05623334880280789,1.0968603266577344,1.7499649404542816,-1.5085023476990334,-1.3218027147086129,0.2724345214683842,-1.1112218565041159,-1.6574197781087516,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,1.905587546347024,1.0407927986003456,1,1
72,-0.5230382771647839,-0.8435704559104958,-0.17304243282763287,0.7386612305511594,0.697915443141364,-0.9710583198394364,-0.24469754100618585,0.6408976583431635,-0.14091489692927334,0.9680471158191024,-0.6889390606422003,0.09486804067809382,0.8612412185651594,0.5799908048453647,0,0
73,0.6752198795528873,0.2945191652324202,-0.12272540237781633,-0.2616285718707114,0.7396080833764558,0.7571103137959335,0.9099837767788235,-0.791151725129156,-0.09269736030291904,1.0093704691059162,0.9481033469827699,0.9117440351627025,-0.2962046883339083,-1.1485585654063668,1,1
74,-0.5177614204276475,-0.8441189893766623,0.2299716071388966,0.5841681391227409,1.031852466606482,-1.1142642888532144,-1.0052018149295634,-0.8681492843696182,-0.4299946912134737,-0.18410833094108212,-0.20672970012688047,1.2222433533444477,1.1926730778471601,0.8416033761410798,0,0
75,0.11979027807147148,1.8595162068730093,-1.9940617724676268,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.551501568682599,2.641617996510325,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
76,-0.5294719536091065,-0.8238390700001802,0.8015831150307492,1.0789810223671212,-0.10728464422671107,-0.8444208918842137,0.7587229817635421,1.0799322138380423,0.7930440952992417,0.4029965622247713,-1.0169362007417215,-1.31608733426545,-0.9150624482882841,-0.39979614371823197,0,0
77,0.1531166437737095,-0.2648320630810353,2.449828633578683,0.5379704384948272,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.7383903699152607,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,2.2826015722436366,1,1
78,-0.5312775862067104,-0.8176582829214613,-1.000658060513277,-0.3871960048713872,0.7127782728934537,-1.15006593235919,-0.03050588572958737,1.0664952780224017,0.4789097405680329,1.4354423892899533,0.6568177727842566,0.8551459475068356,0.0853465141230893,-1.1485585654063668,0,0
79,-0.5336667282600756,-0.8222043445395073,-0.12281695052141284,-0.6647956376795777,-0.15120772556078368,1.0901497044889406,-1.2860614095061735,0.06290060385714101,0.29624998879834363,1.1834953843558278,1.3072393586292903,-0.5237118091894052,1.2364122795812555,-1.1485585654063668,0,0
80,0.040803312393731375,1.3829491824607512,-1.7890215958110376,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.540039908541806,2.624925658458156,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
81,-0.5196445398848164,-0.8599371747533208,-0.25397783428282955,0.4755063414914757,0.6308524518442186,0.6494136715964932,0.8037468776450484,0.5876428412982889,-0.21847324346021144,0.5647722758498974,-0.09281760607204848,0.7961950242083826,0.02494002846059655,-0.5714190614366791,0,0
82,0.17689469829595836,0.06212818129525227,0.6130137589231424,-0.215965167562422,1.3492408038443813,0.24457419619831558,-1.2860614095061735,-0.38225454273789955,0.612342854517658,-1.2188276264637727,-0.8221395562582378,1.559457233118614,-1.3286242332585863,0.551797170756304,1,1
83,-0.536465724034005,-0.7293090062588301,-0.433072901323493,0.797276552624015,0.7589034468179957,0.7762177919411523,0.9288322681241271,0.6893283190534831,-0.07038227331837756,-0.3483088515163923,-0.010271790413521963,-0.43853893043664277,0.04525507562092497,0.15243470764888228,0,0
84,0.40246994129375957,0.27928772902935123,2.76237163632891,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.6770927952216255,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,2.4854857660468133,1,1
85,-0.5118186157832085,-0.8170077865417829,-1.3079738530232026,0.11592059666271977,-0.9067998781034758,1.0714547948476578,1.2773798213765493,0.9726725556356475,0.34226979663176477,-0.6659230042268564,1.3497319229319493,0.11753550478289027,-0.4850015152925829,-0.28040699712927303,0,0
86,0.01901171663508615,1.6179156812708104,-1.7906181435266193,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5401389595423995,2.6250699126731654,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
87,-0.5381227940593588,-0.7739701185255589,0.10329563861841375,0.9587266763134112,0.9268888879782927,0.9425675036431435,1.0929272406515886,-0.9185931023286803,0.1238928821087769,-0.8930449737667714,-0.742294908070939,-0.5600936234353056,-0.9271697371163471,0.7593729261826345,0,0
88,0.11323107417136631,1.1323604020104765,0.2466343130687551,-1.3819179266732096,-0.860081340569747,1.0601812781962292,1.2089468532296646,-0.023765450858194797,0.2612507055633128,1.3127107472357709,1.274922637560076,-0.1341153995371121,-1.3286242332585863,-1.1485585654063668,1,1
89,-0.523971945525109,-0.8088876870499929,-0.25139749794682087,0.6762621472726505,0.6329905159068432,0.6515309166265468,0.8058354250881781,0.15242477674712973,-0.21600057246437637,-0.7144911791903988,0.8342508578446025,0.7984666416346492,0.5430114718835161,-1.1485585654063668,0,0
90,0.16156670833878192,-0.7184260345398832,-2.6344899815592875,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,3.1729298476389465,1.6193733897619913,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
91,-0.5318589339252364,-0.8045732521661096,-1.7316449765560473,-1.3819179266732096,-1.2672266765796758,-1.2951541362703536,0.9560519463818946,1.3544987929412677,1.4059377473625385,2.293729487319088,-0.5602310116041583,-0.8780472055950462,-0.30463622361958737,-1.1485585654063668,0,0
92,-0.5242430548022854,-0.8446228972593643,-0.08755982564204488,-0.4945454083952439,-0.7771769094560032,0.7859647470470457,0.1711081724563604,-0.5648773798578735,-0.05899907824839618,1.0382505428701292,0.28524061791035443,0.9427023004876244,0.9315406538854408,0.6354809924049359,0,0
93,0.6633884680364306,2.330423342570251,-2.2373378099284142,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.561841685832344,2.656676960817623,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
94,-0.5192183281112807,-0.8202439946579181,-1.1266599232444425,-1.3819179266732096,-0.7908658176952884,1.2041297398349051,1.3509442069749198,1.032475140627288,0.42936407030693696,0.7268081327866968,1.430150751231531,-1.4767937643705815,-0.8590773644558237,-1.1485585654063668,0,0
95,-0.5315810216743602,-0.844886140278834,0.16305746453221082,-1.198289373675012,-1.1587904789739492,-0.33048841091980147,1.1412990001649588,-0.8670745499627069,0.18116112715615185,1.244072443110915,1.2009716212334147,-0.32358617751287316,0.455956658347519,0.7981667234010484,0,0
96,-0.00583537906887481,0.9651384314438969,1.5857330762348334,0.3936636448624887,0.46636678068986925,-0.6433218186851716,-1.2860614095061735,-1.1112218565041159,-2.212875550759766,-1.2188276264637727,-0.562065193724497,0.6214348177687852,0.5049714272261294,1.7216825019782365,1,1
97,-0.5208955440081433,-0.8558698138934431,0.3330581201120917,-1.1537664458588905,-0.023012446454031287,1.1310946600632832,0.4388721391321981,0.9739075880960274,0.3440684522436766,1.2590481717510253,-0.5830775448456246,-0.043939083992543135,-0.26723951951198877,-0.7983135636221884,0,0
98,0.22470004742487273,0.01606673982051288,-1.6996222381519908,-1.3819179266732096,-0.5701490225925189,-1.4691095270460488,-1.1664099593099755,2.4953151214743863,2.5597901322019223,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
99,-0.5308848658305994,-0.8185770134621609,0.07704892741859035,0.9378247637765064,0.6857496318369614,-0.7388303141277307,-1.2860614095061735,0.00831938834271825,0.09874132313788292,-0.4987825251229018,-0.842956651693514,1.061368346107138,1.066912079371037,0.7423351336391982,0,0
